player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
jaazzaz_sim5241,900000005240,396.05774358230474,Platinum,4,21704.80251785753,975.7660141099602,470685.69985440705,120.81716525923484,630.6681560161203,129.5863635894048,1.547194043019066,746.3286283989515
Aimbot_sim5242,900000005241,238.297431755302,Gold,3,12960.473443563926,691.4989289486304,309240.438948474,66.98601888600744,450.3437957431132,57.4349491541295,1.5354911858119118,686.6763611968845
SudetakiN_sim5243,900000005242,468.03121263954836,Master,2,23945.34335076051,1416.921290153512,885826.4473982772,208.3182936971703,872.5373530627053,198.25112682722147,1.623909034014369,1015.2304016428933
yukaPEROdator_sim5244,900000005243,234.00598251058594,Gold,3,13623.11344034435,556.5746676912676,444824.67561652896,86.00267071573498,616.0909017178495,80.43788114798456,0.9033969924557682,722.0114343130566
Dero_sim5245,900000005244,242.44213202626486,Gold,3,11484.990336416304,349.5257166262306,292128.0818799572,46.39123553228334,375.8296571384421,60.85882077143948,0.9300110036219891,777.2885304055388
iPN_sim5246,900000005245,455.6369310604485,Master,2,26288.267744430785,1612.5713694439064,989556.2142125784,245.94711333456578,811.1454468116173,198.95502521492548,1.988017532222448,1219.9491695382662
Ak1to_sim5247,900000005246,221.22171424217973,Silver,2,10577.715142173318,361.8728912533019,334219.20197460515,33.481720204839384,495.46983810321336,49.10830905727162,0.7303631087588396,674.5500457789371
atx chef_sim5248,900000005247,421.52134792578653,Rookie,4,1.0609232783130746,47.72111758891275,19323.338210021855,0.0,0.0,0.0,47.72111758891275,19323.338210021855
Pinotr_sim5249,900000005248,367.19509345012807,Platinum,4,19546.456401900927,819.569408787488,704475.5040495878,146.03548258000288,561.8759904416002,97.38350433159962,1.4586304144146764,1253.7917904196495
WenXx_sim5250,900000005249,196.6173936929973,Silver,2,10279.406195295036,394.1899089508529,202202.32558406715,40.36362948075787,412.85007226924535,52.590748997719174,0.9548015985177714,489.77180619747685
Harry64_sim5251,900000005250,130.70567412078427,Rookie,4,0.9129674082527324,36852.47587999234,194987.5872896909,1248.2508385839506,49781.99336827295,0.0,0.7402772244849308,3.916829642542204
b0ndpb_sim5252,900000005251,375.07358350311057,Bronze,4,1268.5517044228427,131.76790301538998,8311.327505909925,0.0,0.0,0.0,131.76790301538998,8311.327505909925
836_sim5253,900000005252,114.95632598897666,Bronze,1,5093.628990399672,134.01758868919956,86939.5782936564,15.007233515559935,234.3969978843242,16.718031961660547,0.5717547148591798,370.90738822756344
elenker4049_sim5254,900000005253,32.09288646317806,Unranked,0,0.0,62.33291031600865,21314.057206584173,0.0,45.66673639239522,0.0,1.3649521564319365,466.7304670831164
Kellar_sim5255,900000005254,280.3108142644669,Gold,3,15879.187681704369,583.2172959285463,535854.4781471922,77.54658629615093,656.8839746493109,106.71763214675596,0.887854352421837,815.75209447493
SkittleCakes_sim5256,900000005255,472.5153650996718,Master,2,25605.208996473568,1337.849740154559,1010573.839018036,227.36681899875515,935.5192286775023,194.26147005536563,1.4300611886361883,1080.2277580618356
DizzyMizLizyy_sim5257,900000005256,443.8513121431576,Platinum,4,21327.62567536447,1168.9245100302687,598832.4244629038,166.46027947245202,671.584723688999,138.21363151396727,1.7405466038735873,891.6707056311993
bigjonny87_sim5258,900000005257,48.30642295939548,Unranked,0,0.0,137.85047417436576,50564.99857846883,201.45387001438402,0.0,0.0,137.85047417436576,50564.99857846883
San_RP_sim5259,900000005258,74.44262102505064,Unranked,0,0.0,160.76705159877056,50998.03325564725,0.0,152.4225024764093,0.0,1.0547461758387857,334.58336155805017
Chr1s878_sim5260,900000005259,474.36951045586585,Master,2,24476.25980854752,1667.4760478557982,859406.8960693907,258.59914979571886,818.7214036198121,238.36874524367303,2.0366831018260765,1049.6939401726838
wqtagashi_sim5261,900000005260,280.0600844737073,Gold,3,12970.153573331392,528.8071526239561,382575.7381444745,45.81982967560405,513.3050925585748,70.41948544187996,1.0302004797733666,745.3184152869429
NMEgo_sim5262,900000005261,120.7024363208196,Bronze,1,4065.218318432751,155.54860172255394,54855.949586357994,17.534743008655425,239.08319175550233,22.050698928014803,0.6506045054042328,229.4429365091305
Xargon_sim5263,900000005262,345.0780203141734,Gold,3,19773.90679437091,1395.1487012200662,789476.4502730862,179.90566232214096,717.4046860160272,115.7259987660325,1.9447164597819449,1100.4617974511652
Jochsd_sim5264,900000005263,182.13700142130992,Silver,4,3072.4057476870403,2495.9225387107226,683123.8806522143,3009.815344827085,0.0,0.0,2495.9225387107226,683123.8806522143
PyroChicken_sim5265,900000005264,122.04761667431549,Gold,3,6492.133620708341,1482.455687943416,610854.0782295904,0.0,0.0,0.0,1482.455687943416,610854.0782295904
Lusy_sim5266,900000005265,213.79311493725996,Silver,2,9154.909231020636,362.486545962931,181237.89302050148,45.934819704319956,347.9881143052485,43.76152535665395,1.0416635829261824,520.8163312771168
Overpowered_sim5267,900000005266,71.69830266051706,Bronze,1,3199.680360884251,86.87303030382445,49119.263883525404,4.835214584254494,141.5906450957218,5.527244231876328,0.613550635672959,346.9103756842023
Glat_sim5268,900000005267,76.84955949479722,Bronze,1,2885.48493731364,126.92690593484309,57306.31559497522,11.222153139475191,140.67226519800457,7.127172182933804,0.9022880647879377,407.3746556530754
Mig_99_sim5269,900000005268,19.678081261335176,Bronze,1,1686.9213420200217,20.085790859928373,11114.887461363245,1.9197107350415552,84.30059236613837,2.5539997961066856,0.23826393499930348,131.8482723477023
De Rvia_sim5270,900000005269,98.10845486847052,Rookie,4,1.2019782343824772,274.77617714287464,0.0,157.0469590568769,0.0,0.0,274.77617714287464,0.0
3Mz_sim5271,900000005270,423.11424272688225,Platinum,4,22208.26053389372,1074.1767591521898,702216.3548935371,180.6107939026758,705.0771130599379,127.27429261998074,1.5234883380208017,995.9426307939773
Emtee_sim5272,900000005271,170.7982162995812,Silver,2,9557.003155914985,228.74902845443657,111158.83426026834,33.64874619339067,286.0923424448943,39.996805520059254,0.7995636181646388,388.5418019592021
hanabijaa_sim5273,900000005272,181.5335184298379,Silver,2,8203.048935576677,345.98738730093595,266544.11364500254,25.995670598683134,342.17754985453644,32.124606084173166,1.011134095290644,778.9643527411821
Sgt Daisy_sim5274,900000005273,85.96425888612355,Rookie,4,0.8646321059142931,214.77637661718683,0.0,0.0,1.0516889540996173,0.0,204.22043588074325,0.0
Hiarka_sim5275,900000005274,461.5452883264252,Platinum,4,24914.26900326438,1377.3213342410336,763392.9878503261,225.2169981299807,748.1678421165192,150.88745685097086,1.8409256007912331,1020.3499066342332
Guinho_sim5276,900000005275,141.2709976742769,Silver,2,6534.699819583352,120.22161102410846,132699.67808671668,16.534610136204314,310.87188091206883,20.44433159701695,0.38672397989612173,426.8629176025452
Emtee_sim5277,900000005276,189.28480992105506,Silver,2,8628.19481786136,242.93109721041316,117295.67238474615,26.970943382656955,259.2135216422798,32.28636712444545,0.9371852813514231,452.5059944466041
Masanori_sim5278,900000005277,447.90509690606154,Platinum,4,22559.57523343961,956.6493975210736,566993.3296809917,196.64647641463256,802.2616612150078,143.59372469564133,1.1924406260075409,706.743643741236
y_JigSaW_sim5279,900000005278,89.44407248246699,Rookie,1,696.925795780014,1.0641036646865025,0.0,0.0,1.0702403161435956,0.0,0.9942660995250063,0.0
Roieee_sim5280,900000005279,301.20509736530994,Gold,3,15459.606122047177,587.4756939526759,339077.17457614676,79.53167925834832,478.71131575771193,74.47458968960989,1.2272024383271785,708.3124284193074
TsaiG_sim5281,900000005280,127.33036449217535,Bronze,1,6997.796193680753,148.0082696526895,94225.71904613056,15.74059861546571,262.30248244507305,26.825564893448437,0.5642656076794199,359.2254185618
heykatie_sim5282,900000005281,278.6941869938638,Gold,3,13196.079368109044,411.5977131538364,288457.70078406815,49.4306572342851,385.8381002664031,53.75244535482524,1.0667627506709356,747.6133139389335
Ismae_sim5283,900000005282,324.5205437175026,Silver,2,4269.749969810129,3308.889598633643,572546.833072738,654.9307166832181,0.0,0.0,3308.889598633643,572546.833072738
FNL_sim5284,900000005283,315.8865280781887,Rookie,4,0.9431195588586812,3616.335189307478,567391.615575307,0.0,779.4733034124436,0.0,4.63945997056677,727.9166753900774
Law_sim5285,900000005284,99.60676445397644,Bronze,1,3889.3868899516833,73.49876918740665,20409.159976643627,5.009950095733817,154.07919566516867,7.067475400595793,0.47701942413515513,132.4588948464854
nadeZZ_sim5286,900000005285,59.669499615650295,Bronze,1,2589.873556319287,58.91472162810779,23247.03212833272,3.089532981392067,109.04828759983717,1.061002759698168,0.5402626939388617,213.18108371990093
Chr1s878_sim5287,900000005286,432.83130377173325,Master,2,20126.80811566358,1419.741023945481,722681.460079045,236.13164657457946,729.3914424654529,193.34760161329064,1.9464733766913176,990.8005742928282
Senvelse_sim5288,900000005287,63.242296132737245,Bronze,1,2843.521989628034,60.000375118206215,28893.941367255342,4.933941854073286,134.88647596401503,7.044524599291407,0.44482128166958035,214.20932796082283
grantwwright26_sim5289,900000005288,61.96201232685215,Bronze,4,1297.7544697408996,76.22153489404765,0.0,0.0,143.25487200440523,0.0,0.5320694076757387,0.0
WhysoFriendly_sim5290,900000005289,335.767400940875,Platinum,4,22035.61446107446,1045.992818786174,746068.1745370097,124.65801475841994,685.5691510472508,144.12595612814027,1.5257291218374587,1088.2464203608677
SOUVXK_sim5291,900000005290,116.35309825071892,Rookie,4,1.0243480535618599,506.3566662708323,156934.04478613276,0.0,0.0,0.0,506.3566662708323,156934.04478613276
Atlas_sim5292,900000005291,40.41502851111188,Platinum,4,9027.626053431173,5045.101982781425,2144256.544086493,409.08029222030024,0.0,0.0,5045.101982781425,2144256.544086493
Cyqop_sim5293,900000005292,342.3014324871322,Gold,3,15070.260876074839,758.0261162361298,490227.1827825036,109.54091173803418,553.6261506138404,95.684721649287,1.3692021509382428,885.484152507893
Shex_sim5294,900000005293,186.16410717764506,Silver,2,9742.051765681335,300.3754477309583,217836.91650883388,33.67780824396829,393.28952447272917,39.261690884625516,0.7637514579969099,553.8843598768133
ziun_sim5295,900000005294,113.03820212501145,Bronze,1,5196.349518783749,151.44933275950382,65702.54641524122,12.655058285780711,238.5043948492267,14.098300308746431,0.6349959834293378,275.4772986752543
ShioYun_sim5296,900000005295,127.52141543354436,Rookie,4,11.268352411714712,792.053151321534,142045.41030777755,0.0,274.27008406336927,0.0,2.8878583460036875,517.9034045687549
Bruthaman_sim5297,900000005296,123.22716464441787,Silver,2,7380.24501179591,216.34684817366468,90337.5435044167,22.20582517067428,339.4885038024988,22.871750709403464,0.6372729731653206,266.09897682123443
NIRU_sim5298,900000005297,361.21217031523844,Diamond,3,22297.685330295175,1175.8015338541445,861961.5762874103,244.21021322719423,677.0115577417032,154.55633438997256,1.7367525272038888,1273.1859100938277
S16oz_sim5299,900000005298,32.83826947701813,Bronze,1,129.25977736222947,44.04956115478706,23598.815477482018,2.6110258008971337,103.55388907089323,3.0061487906222117,0.42537814417216746,227.88922453048784
Zaekownz_sim5300,900000005299,287.9674116493562,Gold,3,13458.33176001024,446.2777901671914,320684.9797877445,56.846644802006246,446.0295422408036,65.40673811449663,1.000556572834034,718.9769946103979
Jacare.Noize_sim5301,900000005300,291.35593767492185,Gold,4,5853.856947146267,544.1990773592114,40646.056655745386,0.0,129.21210125222282,0.0,4.211672684564826,314.56849832047874
TrashPanda_sim5302,900000005301,543.8687063943257,Silver,3,3427.21620303907,2788.5960190361916,0.0,170.6434077129016,0.0,0.0,2788.5960190361916,0.0
Legitlolly_sim5303,900000005302,488.35216378272077,Diamond,3,19657.489925074085,1475.7383468300488,793573.8206856071,183.61515988067669,821.5731478317216,170.67544833672733,1.796234882706167,965.9198609155987
maul_1es_sim5304,900000005303,32.664068398242705,Rookie,4,105.58474098567874,25.274332554198217,0.0,0.0,123.55046269089443,0.0,0.20456687902036416,0.0
Lalab4ng_sim5305,900000005304,349.4461650257304,Platinum,4,18860.250749213854,868.3033253492388,545215.986874891,170.6917342339391,667.2184377585793,110.74592936172887,1.3013778939715368,817.1476626252456
Halcyon_sim5306,900000005305,38.26940266132794,Bronze,1,3237.598075735062,42.760878911962436,15401.406256747781,1.9635406793900696,90.828539255276,2.0987378786795596,0.47078681725555294,169.56571561127637
PrINcEaNDa_sim5307,900000005306,326.4656324874437,Rookie,1,768.9087114430924,370.23685047284795,0.0,42.11044976311312,0.0,0.0,370.23685047284795,0.0
cjacks4_sim5308,900000005307,160.96426042542475,Bronze,2,2025.6072980769425,0.9988838692877877,482.12675023148876,0.0,0.0,0.0,0.9988838692877877,482.12675023148876
UmichanLoveti_sim5309,900000005308,234.57624673383887,Silver,2,10920.88541373649,478.74272339279645,242972.86855881306,44.716093916379876,368.6749962875419,55.77636899069681,1.2985494764049827,659.0435234433703
monkey_nut_jr_sim5310,900000005309,433.05069904197194,Silver,2,5174.384389829316,2405.861510887903,493644.74210051977,0.0,0.0,0.0,2405.861510887903,493644.74210051977
Shooty_sim5311,900000005310,105.171070328246,Rookie,4,51.50716899138883,2023.9655544153036,489943.974598598,0.0,0.0,0.0,2023.9655544153036,489943.974598598
De Rvia_sim5312,900000005311,110.73119713479805,Rookie,4,0.9717018497707118,277.39458726535304,0.0,157.23162584530493,0.0,0.0,277.39458726535304,0.0
ChanceL_sim5313,900000005312,91.39733710824535,Bronze,1,2700.8340760667606,36.50881285511664,53267.71943134018,2.0559231186356395,177.34584690920028,3.7487088409974296,0.20586223749467825,300.3606814576991
kassssa_sim5314,900000005313,431.6934907597152,Platinum,4,27274.422793162168,1174.8542520248425,842925.5946786706,211.76850862176423,868.8888390756033,178.21629122264886,1.3521341271626308,970.1190264746011
Claraphi_sim5315,900000005314,426.91359766283546,Platinum,4,22042.263056939923,1291.3473501779176,600745.6348919667,124.97754210495675,623.3850512597833,119.53217987097034,2.071508368011498,963.683093904698
Heegak_sim5316,900000005315,288.8278109551908,Gold,3,17872.655728847476,926.7397191043464,535274.3056806356,133.05395046215574,708.927037023096,120.01899715177927,1.3072427354384486,755.0485137770208
Zeder_sim5317,900000005316,115.95558186667155,Bronze,1,7439.660320090775,190.16156938911004,110758.85227726313,15.830025403108925,237.53256860143946,14.51987500840434,0.8005705091674643,466.2891195485179
VickyPalami_sim5318,900000005317,389.12252681486075,Platinum,4,22441.915863089165,970.3546522848193,617474.9011427576,143.56843335298643,615.1583136220506,113.33456209082587,1.5774063859616454,1003.7658395723646
Joop_sim5319,900000005318,476.85979857880665,Master,2,23335.67477207991,1331.6323339278845,915943.4043556271,282.12913703364933,732.0214250171049,209.00838114408555,1.819116611097508,1251.252180677942
Blight_sim5320,900000005319,85.43100397312398,Bronze,1,3577.15704456171,103.00116194753372,56801.79369581866,11.300476584890308,159.09403276923794,12.81459312716207,0.6474231632366402,357.0328359091148
LLizzoo_sim5321,900000005320,83.65300492340893,Silver,2,4642.134556539949,5048.830393407856,471804.064067619,2160.1643982999844,0.0,0.0,5048.830393407856,471804.064067619
BishUP_sim5322,900000005321,38.12145352170871,Bronze,1,1134.1623400137394,28.226442574067267,18159.823001466775,2.0198416442510037,58.85544861646571,1.8069542375163563,0.47958928591312255,308.5495638612172
GhostRowell_sim5323,900000005322,70.7802616473761,Gold,4,5836.901386667109,246.25582737541237,73605.96649959398,0.0,0.0,0.0,246.25582737541237,73605.96649959398
AgesenEX_sim5324,900000005323,415.20831561194717,Rookie,3,293.9351606945471,257.3394786461373,11585.11088498594,206.11549654184893,0.0,0.0,257.3394786461373,11585.11088498594
MaestroJefe_sim5325,900000005324,394.93843420897235,Platinum,4,21875.84506887248,1064.553121197599,610982.8063410333,147.46848802884855,692.8921288541197,130.72069619487382,1.536390841902215,881.7863284887575
Winner_sim5326,900000005325,131.6005937690892,Silver,2,6281.371632698505,179.02939532837118,113152.77718839963,18.729163905552237,316.01531596315976,24.349274524749106,0.5665212611063508,358.0610542357089
Sineska_sim5327,900000005326,391.1291818040965,Platinum,4,20848.499695624596,1241.298490976218,516294.9064817462,149.91482173876855,669.9273163447117,132.44782449129457,1.8528853215734629,770.6730176323877
Hatsume_sim5328,900000005327,401.79069161203904,Platinum,4,23965.804226594624,997.5617913877818,652254.9588568202,125.35485838261052,737.770113812488,112.28699788484253,1.3521309317245163,884.0897003624053
UmichanLoveti_sim5329,900000005328,232.78962626324295,Silver,2,12122.74610109789,424.8344286385739,209248.6721816522,48.992867124597424,388.92060587905104,52.0186026350506,1.0923422987021973,538.0241340226793
Tethy_sim5330,900000005329,412.5294865526909,Platinum,4,22508.8130899442,948.506559066776,575641.1799903318,126.90733417277515,725.911487712868,125.01883214781915,1.3066421666024863,792.9908669774693
JackGGGGGGGGGG_sim5331,900000005330,37.37102217246427,Rookie,4,0.0,77.54021202641806,10766.322467638645,0.0,66.30491887473548,0.0,1.1694488635588034,162.37592399409442
unknown_sim5332,900000005331,275.7644205758272,Rookie,4,189.63208797003358,159.59155346671972,76808.94598699093,0.0,0.0,0.0,159.59155346671972,76808.94598699093
Mask_sim5333,900000005332,234.70474644688434,Silver,2,8842.706081011806,418.3646459452544,169308.88358528636,41.85239087332594,376.4645980239876,34.87793770190028,1.1112987732211594,449.73387796346873
SUNSERIES_sim5334,900000005333,269.37976194961493,Gold,3,13978.621817895688,502.0144202317291,291444.50800248806,64.97407140479531,577.4800837014325,57.249221383283185,0.8693190196517314,504.6832197821217
Mu Teke_sim5335,900000005334,82.39731346383701,Silver,4,3160.448585347232,115.47659656026772,0.0,135.89710496418675,0.0,0.0,115.47659656026772,0.0
SneakyMonkey_sim5336,900000005335,167.3278925152025,Silver,2,9848.029311867955,381.85356002935555,117417.06319750052,42.93558993896893,391.37532222562817,34.842727360875635,0.9756710204871238,300.0114123951062
WhysoFriendly_sim5337,900000005336,395.84349449241626,Platinum,4,18780.384028972625,936.2379586120414,905027.9565980658,157.49524536724562,697.8458775387501,130.8631678985613,1.3416113625462434,1296.8880174373621
Sunset_sim5338,900000005337,435.95687809189525,Platinum,4,21658.73584059712,1210.0759760734632,824328.8942932494,140.62942446248735,772.6409361038736,138.9409080501327,1.56615566109583,1066.8977733046581
Campar_sim5339,900000005338,404.6857242025495,Diamond,3,22588.071711952583,1183.7493120025435,760308.4803561751,173.38797986668803,801.0560807804727,157.3083618596494,1.477735879427082,949.1326495086373
sAgiiV2_sim5340,900000005339,286.2642922696062,Gold,3,16311.231358680783,603.273035567204,468242.3617172017,88.31769745014041,505.26925091070893,64.70165522949414,1.1939634847753962,926.7184988463694
rollypollyolie_sim5341,900000005340,70.1858271895171,Bronze,3,1672.0227282789392,147.1640981917988,0.0,58.89891908221241,0.0,0.0,147.1640981917988,0.0
Hero_sim5342,900000005341,127.86498374185597,Bronze,1,6057.429244471259,165.72312636792972,127391.87685660798,10.022889296345205,260.97787975085544,11.25953018145024,0.6350083253268001,488.1328524019876
N0_CL1CK_sim5343,900000005342,95.97120650117367,Bronze,1,4653.369202835287,115.29042584027091,85166.72946663864,5.012455202210299,220.24513618598908,13.932181268098626,0.5234641174682392,386.6906254616148
Civid_sim5344,900000005343,346.3372335361773,Rookie,4,0.9192502043384163,2264.9626489481498,779254.0928332559,0.0,1623.0254011064844,0.0,1.3955189163423012,480.12439749988243
exsoul_sim5345,900000005344,305.695928043793,Silver,3,3273.7670454920703,634.627811737778,335231.5461296941,240.4182509578162,0.0,0.0,634.627811737778,335231.5461296941
pepper_sim5346,900000005345,216.05135125384572,Silver,4,3227.842277646921,0.9225785465236944,0.0,0.0,0.9541450520425141,0.0,0.9225785465236944,0.0
lubufu_sim5347,900000005346,134.07827406953888,Bronze,4,915.3702516901469,115.17981426161174,49473.410440613094,760.849467067443,0.0,0.0,115.17981426161174,49473.410440613094
JieLun_sim5348,900000005347,389.9730685889905,Platinum,4,26172.316089429565,1290.1613848745708,772169.8553866945,168.78653101516457,778.8171309709619,172.9388155944614,1.6565652366507515,991.4649083591933
THaless_sim5349,900000005348,133.51550863061416,Silver,2,7399.014255518323,162.2153031568757,155602.4692176773,17.512205588075574,294.483408335253,25.840109655774068,0.550847003822377,528.3912940878915
LAZXR_sim5350,900000005349,279.973899076936,Gold,3,14900.766215089545,582.9498813111011,455614.28300203086,83.0281112496115,492.3496283109528,72.77831834809487,1.184016088954835,925.3876855052258
Xzz_sim5351,900000005350,385.98400354723077,Platinum,4,17885.77075502766,1122.6497253985472,723850.7803646997,198.13330698423562,652.0696939517904,141.96603878534495,1.7216713731853763,1110.0819238782415
LiuuMeQ_sim5352,900000005351,413.35711159602545,Silver,2,4232.6041358777875,96.1943872732693,0.0,0.0,47.69964048259522,0.0,2.0166690209828517,0.0
Leia_sim5353,900000005352,376.012672013349,Gold,3,17603.368499860924,867.3415056349639,701524.1550397128,104.95065283256014,530.5913694009124,89.20895210764958,1.6346694568633375,1322.1552318723157
Aru_sim5354,900000005353,160.8562767846867,Silver,2,11842.385091250566,451.90978512818145,246845.3110975808,40.09236889071102,370.296220562189,33.89099506561247,1.2204007495460947,666.6157994343467
XzZiE_sim5355,900000005354,92.70692148145008,Bronze,1,2749.5624108283773,34.16218087054906,18895.836124770714,2.956642962187217,82.87487037023824,5.694785505042729,0.4122139886063372,228.0044124395581
dooplex_sim5356,900000005355,469.1294441179543,Diamond,3,21070.10954707106,1522.8459978032208,744384.0145257527,152.89596942543147,760.0950641642,177.2365447922787,2.0034941280374463,979.3301517413179
Chikencio_sim5357,900000005356,91.45081788506637,Bronze,1,3955.214848884208,63.637191914396276,63086.93227444055,5.0229696174238665,173.22364311534957,10.88362067356638,0.3673701278296075,364.1935427511531
Unlimited_sim5358,900000005357,152.36576545120755,Silver,2,8145.502463886927,224.42799661393084,106946.54886812113,15.806681634806226,276.238249534379,22.150405223557424,0.8124435953102861,387.15329628821434
Crust_sim5359,900000005358,201.06805058869517,Silver,2,11809.001296398863,365.56607708013917,221678.46818134686,41.79491831430043,345.4001692090141,39.18926959332338,1.0583841864273145,641.8018517159476
aengnai2_sim5360,900000005359,258.8376173728406,Silver,4,3395.420738361781,1863.746665576475,1079111.4946523304,0.0,0.0,0.0,1863.746665576475,1079111.4946523304
生耶拿铁要少冰_sim5361,900000005360,342.2061132995303,Platinum,4,8283.131070096322,23.6135027689272,210895.8750375322,319.0591548425004,0.0,0.0,23.6135027689272,210895.8750375322
GioWithA_k_999_sim5362,900000005361,138.98019113193405,Rookie,4,0.8641104180118651,0.0,0.0,7.832247194522012,5.660983782278475,0.0,0.0,0.0
Hauntek_sim5363,900000005362,377.7813276308368,Gold,2,6373.102764265289,8056.984780852222,1244019.5358211312,2063.3674893573593,0.0,0.0,8056.984780852222,1244019.5358211312
TenoriN_sim5364,900000005363,219.59041379307914,Silver,2,10329.708234259786,368.3402322828429,281152.64964076487,50.304053752263165,527.3738991365967,45.627313414157456,0.6984422871247141,533.1182489331779
I LOVE WHFATASSGF_sim5365,900000005364,273.08217033560004,Platinum,3,10215.579749512066,954.3432353189864,150079.0233390815,0.0,0.0,0.0,954.3432353189864,150079.0233390815
DonJhn_sim5366,900000005365,419.11777348935686,Silver,4,3033.509408581922,922.8973728282116,168026.85972301342,0.0,0.0,0.0,922.8973728282116,168026.85972301342
Meltstera_sim5367,900000005366,321.6471852436013,Gold,3,18051.361324053683,950.7169173277117,518947.5649796143,109.08865203468002,545.7728852948397,81.5599252296266,1.7419643645618477,950.848931784631
Furen_sim5368,900000005367,20.109241319442507,Bronze,1,1793.825196063965,64.29748738949066,18033.301638080662,2.5073037950964627,121.66548380511699,1.0161175232937585,0.5284776370304167,148.22035859378403
Jinqs_sim5369,900000005368,384.15137902305503,Diamond,3,22651.551058265642,1204.6761907493149,638237.4385736976,146.96613680731096,775.2050782793461,147.04336212705863,1.5540096737023803,823.3143157296345
snova obognal ih_sim5370,900000005369,26.922317063779293,Rookie,4,114.9844438512316,67.69031708978578,0.0,0.0,8.626991522532673,0.0,7.846340976803645,0.0
kanata_sim5371,900000005370,308.76182145913026,Gold,3,15545.708863661903,749.4025515135442,325748.7116684158,73.74617077501217,549.0218278341302,106.0110338220784,1.3649776994658083,593.3256113941441
Smythj_sim5372,900000005371,211.85298218061317,Silver,2,11304.184007673619,347.85886481417435,266950.42545591993,49.97325864385087,423.2382975575279,55.49144188938013,0.8218983651092969,630.7331519771913
Noiz_sim5373,900000005372,271.9889940745048,Gold,3,12919.292750311923,504.93627730334134,327983.65431278944,55.266365686193915,490.4538734685879,56.51727989960598,1.0295285746900742,668.7349658250702
Logicly_sim5374,900000005373,69.16455807101056,Bronze,1,4476.271087857041,126.3377461198614,40959.53272729642,12.699749642287923,167.84940372081522,10.975713335386196,0.7526851053340625,244.02548843977203
JavibiMcfly_sim5375,900000005374,118.22497122844833,Bronze,2,2563.9442194917333,0.8973424589522185,529.1501675760454,0.0,0.0,0.0,0.8973424589522185,529.1501675760454
ShadowZS_sim5376,900000005375,89.10035371471385,Bronze,1,4501.396503348772,157.9332785477403,77385.53258115557,14.275143856542465,189.58179052796962,9.654141059228813,0.83306143542536,408.1907464089418
FFYRR73_sim5377,900000005376,216.22402672023455,Bronze,3,1451.0298375923132,286.0415025629189,303240.7394702961,0.0,0.0,0.0,286.0415025629189,303240.7394702961
Salvatorez_sim5378,900000005377,210.51477490924805,Silver,2,10810.414897036175,500.04370507038715,334962.2026988597,55.66530695228379,411.8558063385275,55.91565341606391,1.2141232377318314,813.299697476003
Exens_sim5379,900000005378,353.328156044802,Gold,3,17767.814230847063,837.2088494569666,555504.8060897562,118.96394304731659,554.4953106631442,96.71253749017558,1.5098574025012284,1001.8205662107488
lh0yd_sim5380,900000005379,68.66371968885507,Bronze,1,1621.976122951495,35.05429252883985,27508.447545842562,2.135791301398434,85.88189149170353,3.9346330670749654,0.4081686129633767,320.30556230238557
FFYRR73_sim5381,900000005380,180.5014937394265,Bronze,3,1527.216085933152,301.1868201027373,390136.0276328238,0.0,0.0,0.0,301.1868201027373,390136.0276328238
SaviourHeavier_sim5382,900000005381,266.50642140397775,Silver,2,10044.581485998751,575.2248496520465,239531.33928719777,45.48954260399681,372.56166184770876,51.679744161361285,1.5439722026126776,642.9307248074025
Vuzby_sim5383,900000005382,264.582907951466,Silver,2,12940.645303183339,368.4730995977479,243880.5167672199,43.06835493304025,384.5540519440984,48.098739016192766,0.9581828555308315,634.1904747441647
Matrixx_sim5384,900000005383,282.18937215983095,Gold,3,13380.055686705922,546.5868338926329,400749.70639926346,86.91177962789162,493.4194764345894,66.33000824357454,1.10775285532348,812.1886661123503
LuluLuvely_sim5385,900000005384,525.2137981159121,Master,2,23931.334527304833,1638.1293279226265,927974.3025527435,267.72197546686044,911.4717004648031,218.3086579463158,1.797235533574181,1018.1054464768625
tomorow_sim5386,900000005385,88.04918306623249,Bronze,1,4600.966899452674,122.32818787163433,63863.00401889195,6.177086777669217,188.101644993452,7.966661582519485,0.6503302396738353,339.5132669951668
Meltstera_sim5387,900000005386,330.3647386442809,Gold,3,21288.969310495922,832.7853330389861,551539.4019569042,103.56786648998008,549.0109324303959,84.61534189174313,1.5168829687094936,1004.6054994120339
Ru_sim5388,900000005387,409.5912988978577,Platinum,4,15623.184142761611,908.7092449673913,719032.6852711148,141.09518034563203,639.2272018090399,130.075990184344,1.4215747427451553,1124.8468200918578
InnerDemonz_23_sim5389,900000005388,115.22165853240374,Silver,4,3201.4400070292236,12.391102833143638,4200.630876606078,0.0,0.0,0.0,12.391102833143638,4200.630876606078
Osnazeni_sim5390,900000005389,268.22833851904977,Gold,3,15609.812603536144,414.1221811345621,289519.47154700925,36.28727404709547,449.45190662830765,73.15065582737651,0.9213937576574508,644.1611822695838
105_sim5391,900000005390,410.6251080074339,Gold,1,8513.738608834698,64.40062531023628,438513.5591392742,0.0,0.0,0.0,64.40062531023628,438513.5591392742
